advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR05328233760519356417,UNITE PAC,EIN ID 83-2963747,10/31/2022,,UNITE PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3010,group,,,US,
AR09124613215253168129,Ronald Deets,,10/17/2022,,RONALD DEETS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1974,unclear could be campaign,,,,
AR13997784745400860673,Susanne Witkowski for State Senate District 29,EIN ID 88-1124594,9/20/2022,,"WITKOWSKI, SUSANNE","WITKOWSKI, SUSANNE",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1002,,,,,
AR13945871647492800513,ARIZONA CHAMBER OF COMMERCE AND INDUSTRY,,9/2/2022,2,ARIZONA CHAMBER OF COMMERCE AND INDUSTRY,ARIZONA CHAMBER OF COMMERCE AND INDUSTRY,group,0,,0,0,,0,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,168,,,,,
AR10703279915786043393,David Miller for CalPERS Board 2021,Registered in US-CA 1438382,10/17/2022,,DAVID MILLER FOR CALPERS BOARD 2021,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1381,campaign,,,,
AR02423798479202549761,Friends of Jevin D. Hodge,FEC ID C00778464,9/13/2022,1,"HODGE, JEVIN D","HODGE, JEVIN D",campaign,1,,0,0,us house,,"HODGE, JEVIN D",WMPID2790,,,,,,H2AZ06221,,AZ,1,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,776,,,,,
AR05314722961637244929,TAXPAYERS FOR JOHN JAGLER,Registered in US-WI 0105237,10/17/2022,,TAXPAYERS FOR JOHN JAGLER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,WI,0,0,0,1,MISSING,0,0,1574,campaign,,,,
AR01129717823531122689,Scott McMurrain,,10/17/2022,,SCOTT MCMURRAIN,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2531,unclear could be campaign,,,,
AR08068283257390628865,CASTELLI FOR CONGRESS,FEC ID C00788869,9/13/2022,1,"CASTELLI, MATT","CASTELLI, MATT",campaign,1,,0,0,us house,,"CASTELLI, MATT",WMPID4125,,,,,,H2NY21164,,NY,21,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,642,,,,,
AR07968055075937452033,Jo Anne Simon For Congress,FEC ID C00816405,9/13/2022,1,"SIMON, JO ANNE","SIMON, JO ANNE",campaign,1,,0,0,us house,,"SIMON, JO ANNE",WMPID2477,,,,,,H2NY10266,,NY,10,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,742,,,,,
AR13045151722018701313,ABDULLAH HAMMOUD,EIN ID 86-1588215,10/17/2022,,ABDULLAH HAMMOUD,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2766,unclear could be campaign,,,,
AR10409785352838447105,Annette Taddeo,Registered in US-FL 74332,10/17/2022,,ANNETTE TADDEO,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,FL,0,0,0,1,MISSING,0,0,1496,campaign,,,,
AR02292882034864947201,Citizens for Ann Gillespie,Registered in US-IL 34012,10/17/2022,,CITIZENS FOR ANN GILLESPIE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1544,campaign,,,,
AR09204988614755221505,FRIENDS OF ELIZABETH ESTY,FEC ID C00494203,9/13/2022,2,"ESTY, ELIZABETH","ESTY, ELIZABETH",campaign,1,,0,0,us house - not in our 2022 FEC cd file,,"ESTY, ELIZABETH",,,,,,,,,,,,,,0,0,0,,MISSING,0,0,907,,,,,
AR17627648180629798913,MICHIGAN EDUCATION ASSOCIATION,EIN ID 38-0827000,10/17/2022,,MICHIGAN EDUCATION ASSOCIATION,,group,0,,0,0,,,,,,,,,,,,,,,,MI,0,0,0,,MISSING,0,0,2555,group,,,,
AR01274233508717395969,Cooper for North Carolina,EIN ID 55-0813485,10/17/2022,,COOPER FOR NORTH CAROLINA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1455,campaign,,,,
AR10829380705352417281,NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION,FEC ID C90013301,10/17/2022,,NATIONAL RIFLE ASSOCIATION INSTITUTE FOR LEGISLATIVE ACTION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1935,group,,,,
AR07562019175695122433,NIKKI FRIED FOR GOVERNOR,EIN ID 87-0954118,10/17/2022,,"FRIED, NIKKI","FRIED, NIKKI",campaign,1,,0,0,governor,,,,,,,,,,,,,,,FL,0,0,1,,MISSING,0,0,2140,campaign,,,,
AR14315538451867369473,Brian McDaniel,,10/17/2022,,BRIAN MCDANIEL,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2750,unclear could be campaign,,,,
AR08469494500610277377,Kina Collins for Congress,FEC ID C00781104,9/13/2022,1,"COLLINS, KINA ISIS","COLLINS, KINA ISIS",campaign,1,,0,0,us house,,"COLLINS, KINA ISIS",WMPID4039,,,,,,H0IL07167,,IL,7,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,502,,,,,
AR10421804939075387393,JAIMY Z. BLANCO FOR CONGRESS CAMPAIGN,FEC ID C00664581,9/13/2022,1,"ZOUBOULIKOS-BLANCO, JAIMY","ZOUBOULIKOS-BLANCO, JAIMY",campaign,1,,0,0,us house,,"ZOUBOULIKOS-BLANCO, JAIMY",WMPID1262,,,,,,H8TX29110,,TX,29,REP,CHALLENGER,,0,1,0,,MISSING,0,0,745,,,,,
AR08985156657944199169,CLIMATE VOTE MINNESOTA,Registered in US-MN 41243,10/17/2022,,CLIMATE VOTE MINNESOTA,,group,0,,0,0,,,,,,,,,,,,,,,,MN,0,0,0,,MISSING,0,0,2110,group,,,,
AR16205417520595730433,Nicholas Vaughn,,10/17/2022,,NICHOLAS VAUGHN,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2186,unclear could be campaign,,,,
AR00621898482638127105,J.R. MAJEWSKI FOR CONGRESS,FEC ID C00770636,9/13/2022,1,"MAJEWSKI, J R","MAJEWSKI, JR",campaign,1,,0,0,us house,,"MAJEWSKI, J R",WMPID3516,,,,,,H2OH09155,,OH,9,REP,CHALLENGER,,0,1,0,,MISSING,0,0,458,,,,,
AR00846307706355580929,NATIONAL DEMOCRATIC REDISTRICTING COMMITTEE,EIN ID 81-3554739,10/17/2022,,NATIONAL DEMOCRATIC REDISTRICTING COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1790,group,,,,
AR12858567897319997441,MATTHEW FOLDI FOR CONGRESS,FEC ID C00812933,9/13/2022,1,"FOLDI, MATTHEW","FOLDI, MATTHEW",campaign,1,,0,0,us house,,"FOLDI, MATTHEW",WMPID3602,,,,,,H2MD06328,,MD,6,REP,CHALLENGER,,0,1,0,,MISSING,0,0,947,,,,,
AR01894387478719102977,Coalition to Stop The Tax Hike Amendment,EIN ID 87-2482843,10/17/2022,,COALITION TO STOP THE TAX HIKE AMENDMENT,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1880,group,,,,
AR06011891398972801025,Gustave Stephen Kramer,,10/17/2022,,GUSTAVE STEPHEN KRAMER,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2570,unclear could be campaign,,,,
AR01545536628481589249,Steve Kolbeck For State Senate,EIN ID 88-1494453,9/2/2022,,"KOLBECK, STEVE","KOLBECK, STEVE",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,366,,,,,
AR11517997347405561857,CONSERVATION VOTERS OF MICHIGAN PAC- (SUPERPAC),Registered in US-MI 513395,10/17/2022,,CONSERVATION VOTERS OF MICHIGAN PAC- (SUPERPAC),,group,0,,0,0,,,,,,,,,,,,,,,,MI,0,0,0,,MISSING,0,0,2385,group,,,,
AR01832279365400920065,FRY FOR CONGRESS,FEC ID C00786657,9/13/2022,1,"FRY, RUSSELL","FRY, RUSSELL",campaign,1,,0,0,us house,,"FRY, RUSSELL",WMPID2653,,,,,,H2SC07280,,SC,7,REP,CHALLENGER,,0,1,0,,MISSING,0,0,747,,,,,
AR05587190739093159937,SAVING ARIZONA PAC,,9/2/2022,1,SAVING ARIZONA PAC,SAVING ARIZONA PAC,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,175,,,,,
AR04900391795919159297,PATRIOTS FOR PERRY,FEC ID C00510164,10/17/2022,,"PERRY, SCOTT","PERRY, SCOTT",campaign,1,,0,0,us house,,"PERRY, SCOTT",WMPID837,,,,,,H2PA04135,2022,PA,10,REP,INCUMBENT,,0,1,0,,MISSING,0,0,1378,campaign,,,,
AR05883528913988091905,Leslie Carol Rutledge,Registered in US-AR 455329,10/17/2022,,LESLIE CAROL RUTLEDGE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AR,0,0,0,1,MISSING,0,0,1827,campaign,,,,
AR15185467653717229569,DWIGHT EVANS FOR CONGRESS,FEC ID C00591065,9/13/2022,1,"EVANS, DWIGHT","EVANS, DWIGHT",campaign,1,,0,0,us house,,"EVANS, DWIGHT",WMPID1011,,,,,,H6PA02171,,PA,3,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,423,,,,,
AR00221151783081213953,"FWD.US EDUCATION FUND, INC.",EIN ID 82-0962378,10/31/2022,,"FWD.US EDUCATION FUND, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3002,group,,,US,
AR16502029748763885569,BEN SAMUELS FOR CONGRESS,FEC ID C00784074,9/13/2022,1,"SAMUELS, E. BENJAMIN","SAMUELS, E. BENJAMIN",campaign,1,,0,0,us house,,"SAMUELS, E. BENJAMIN",WMPID1705,,,,,,H2MO02193,,MO,2,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,512,,,,,
AR08025889937314283521,BUDDY CARTER FOR CONGRESS,FEC ID C00543967,9/13/2022,1,"CARTER, EARL LEROY","CARTER, BUDDY",campaign,1,,0,0,us house,,"CARTER, EARL LEROY",WMPID882,,,,,,H4GA01039,,GA,1,REP,INCUMBENT,,0,1,0,,MISSING,0,0,617,,,,,
AR10209375169420460033,SOUNDFRONT LLC,EIN ID 85-0931480,10/17/2022,,SOUNDFRONT LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2004,group,,,,
AR08955883260366290945,MIKE ROSENBAUM FOR MARYLAND,EIN ID 86-3619867,10/31/2022,,MIKE ROSENBAUM FOR MARYLAND,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MD,0,0,0,1,MISSING,0,0,2903,campaign,,,US,
AR01511303540109213697,Senate Republican Campaign Comm.,EIN ID 38-2585753,10/4/2022,,SENATE REPUBLICAN CAMPAIGN COMM.,SENATE REPUBLICAN CAMPAIGN COMM.,party national,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,REP,0,0,1097,party national,,,,
AR01011305025424588801,Friends of Deb Patterson,Registered in US-OR 18821,10/17/2022,,FRIENDS OF DEB PATTERSON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OR,0,0,0,1,MISSING,0,0,1937,campaign,,,,
AR02836179661048774657,Hess For Oregon,Registered in US-OR 21646,10/17/2022,,HESS FOR OREGON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OR,0,0,0,1,MISSING,0,0,1940,campaign,,,,
AR14141778231283417089,LYCOMING COUNTY REPUBLICAN COMMITTEE,EIN ID 23-2402833,10/31/2022,,LYCOMING COUNTY REPUBLICAN COMMITTEE,,party,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,REP,0,0,2889,party,,REP,US,
AR11286496067530522625,PERPETUAL MARKET INC.,EIN ID 83-1300155,10/31/2022,,PERPETUAL MARKET INC.,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3109,group,,,US,
AR11541293043860635649,SUPPORTERS OF BROWN DUDLEY,FEC ID C00799379,9/13/2022,1,"DUDLEY, CHARLES BROWN IV","DUDLEY, CHARLES BROWN IV",campaign,1,,0,0,us house,,"DUDLEY, CHARLES BROWN IV",WMPID2865,,,,,,H2TN09216,,TN,9,REP,CHALLENGER,,0,1,0,,MISSING,0,0,883,,,,,
AR10822988694504341505,Cam Cavitt for State Representative,Registered in US-MI 520278,10/17/2022,,CAM CAVITT FOR STATE REPRESENTATIVE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,1452,campaign,,,,
AR13662959815243071489,Elect Brandon Goff 2022,Registered in US-CT 881137137,10/17/2022,,ELECT BRANDON GOFF 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CT,0,0,0,1,MISSING,0,0,2163,campaign,,,,
AR00135717736738193409,FRIENDS OF JERRY NEYER,Registered in US-MI 520486,10/17/2022,,FRIENDS OF JERRY NEYER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,1193,campaign,,,,
AR14654027504524722177,Mitch O'Farrell for City Council 2022,Registered in US-CA 1432537,10/17/2022,,MITCH O'FARRELL FOR CITY COUNCIL 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1635,campaign,,,,
AR05147329188256022529,KRONDA THIMESCH CAMPAIGN,EIN ID 84-2898106,10/31/2022,,KRONDA THIMESCH CAMPAIGN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,2865,campaign,,,US,
AR00533553822857953281,Vet Voice Foundation Inc.,EIN ID 26-4627222,10/31/2022,,VET VOICE FOUNDATION INC.,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3230,group,,,US,
AR10487107133672259585,Caroline Simmons for Mayor,EIN ID 86-1990827,10/17/2022,,CAROLINE SIMMONS FOR MAYOR,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2012,campaign,,,,
AR10804610907401879553,Northern NJ United,Registered in US-NJ ,10/17/2022,,NORTHERN NJ UNITED,,group,0,,0,0,,,,,,,,,,,,,,,,NJ,0,0,0,,MISSING,0,0,1728,group,,,,
AR06673648964824203265,SUSAN DUBOSE,Registered in US-AL 29407,10/17/2022,,SUSAN DUBOSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AL,0,0,0,1,MISSING,0,0,2612,campaign,,,,
AR05353168691372490753,LENA EPSTEIN FOR MICHIGAN REGENT,Registered in US-MI 520488,10/17/2022,,LENA EPSTEIN FOR MICHIGAN REGENT,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,1695,campaign,,,,
AR16006268477014802433,COLORADO DEPARTMENT OF STATE,EIN ID 84-0644739,10/17/2022,,COLORADO DEPARTMENT OF STATE,,government agency,0,,0,0,,,,,,,,,,,,,,,,CO,0,0,0,,MISSING,0,0,1815,government agency,,,,
AR17897019733341896705,Pfaff for Congress,FEC ID C00790543,9/13/2022,1,"PFAFF, BRAD","PFAFF, BRAD",campaign,1,,0,0,us house,,"PFAFF, BRAD",WMPID2537,,,,,,H2WI03122,,WI,3,DEM,OPEN,,0,1,0,,MISSING,0,0,924,,,,,
AR16021871096768757761,Friends of James Magee,Registered in US-NY 217127,10/17/2022,,FRIENDS OF JAMES MAGEE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,1170,campaign,,,,
AR17330759081689874433,North Carolina (NC) Families First,Registered in US-NC 453626206,10/17/2022,,NORTH CAROLINA (NC) FAMILIES FIRST,,group,0,,0,0,,,,,,,,,,,,,,,,NC,0,0,0,,MISSING,0,0,1536,group,,,,
AR15738068110344716289,Elizabeth McGregor,,10/17/2022,,ELIZABETH MCGREGOR,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2473,unclear could be campaign,,,,
AR00435072765381312513,Darien Republican Town Committee,Registered in US-CT ,10/17/2022,,DARIEN REPUBLICAN TOWN COMMITTEE,,party,0,,0,0,,,,,,,,,,,,,,,,CT,0,0,0,,REP,0,0,2134,party,,,,
AR18408543603786776577,Alex for Arizona,Registered in US-AZ 100625,10/17/2022,,ALEX FOR ARIZONA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,1400,campaign,,,,
AR07232495815728562177,BLAZE MEDIA LLC FKA CRTV LLC,EIN ID 46-5607819,10/17/2022,,BLAZE MEDIA LLC FKA CRTV LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1441,group,,,,
AR14785792977997398017,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",,9/2/2022,2,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO","AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",group,0,,0,1,,0,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,87,,,,,
AR03173261338822574081,NEW YORKERS FOR VANESSA L. GIBSON,EIN ID 82-5321197,10/31/2022,,NEW YORKERS FOR VANESSA L. GIBSON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,2960,campaign,,,US,
AR00957060413109829633,Zalewski for State Representative,Registered in US-IL 21222,10/17/2022,,ZALEWSKI FOR STATE REPRESENTATIVE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1123,campaign,,,,
AR12306310144722993153,COMMITTEE TO ELECT JAMES E JOHNSON JR,Registered in US-MI 520268,10/17/2022,,COMMITTEE TO ELECT JAMES E JOHNSON JR,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,2363,campaign,,,,
AR12336925496242601985,NIRVA REBECCA LAFORTUNE,Registered in US-RI 8567,10/17/2022,,NIRVA REBECCA LAFORTUNE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,RI,0,0,0,1,MISSING,0,0,2763,campaign,,,,
AR18252804103904165889,"ASSOCIATED BUILDERS & CONTRACTORS, INC.",EIN ID 55-0677947,10/17/2022,,"ASSOCIATED BUILDERS & CONTRACTORS, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2640,group,,,,
AR04995046209333755905,Kevin Robinson For Phoenix City Council District 6,Registered in US-AZ 872849880,10/17/2022,,KEVIN ROBINSON FOR PHOENIX CITY COUNCIL DISTRICT 6,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,2689,campaign,,,,
AR12858252337482825729,JUST OUST SEDITIOUS HACKS PAC,FEC ID C00766253,10/31/2022,,JUST OUST SEDITIOUS HACKS PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3028,group,,,US,
AR15999513077573746689,FREEDOM PA,EIN ID 86-2389102,10/31/2022,,FREEDOM PA,,group,0,,0,0,,,,,,,,,,,,,,,,PA,0,0,0,,MISSING,0,0,3053,group,,,US,
AR09460286418631786497,"Colorado Latino Leadership, Advocacy, & Research Organization",EIN ID 84-0562952,10/31/2022,,"COLORADO LATINO LEADERSHIP, ADVOCACY, & RESEARCH ORGANIZATION",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3190,group,,,US,
AR12018871279504326657,POTENTIAL ENERGY COALITION INC,EIN ID 82-4652837,10/31/2022,,POTENTIAL ENERGY COALITION INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3377,group,,,US,
AR07319190108555444225,Bryan Smith for Idaho Inc,FEC ID C00790287,9/13/2022,1,"SMITH, BRYAN","SMITH, BRYAN",campaign,1,,0,0,us house,,"SMITH, BRYAN",WMPID3689,,,,,,H4ID02063,,ID,2,REP,CHALLENGER,,0,1,0,,MISSING,0,0,637,,,,,
AR03227844806877118465,Texas Public Policy Foundation,EIN ID 74-2524057,10/31/2022,,TEXAS PUBLIC POLICY FOUNDATION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3131,group,,,US,
AR16588370479882960897,NORTHERN VALLEY DEMOCRATIC - NPL,EIN ID 88-1637020,10/31/2022,,NORTHERN VALLEY DEMOCRATIC - NPL,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,DEM,0,0,3030,group,,DEM,US,
AR01736447237594021889,Committee to Elect Campbell,Registered in US-IN 830827744,10/17/2022,,COMMITTEE TO ELECT CAMPBELL,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IN,0,0,0,1,MISSING,0,0,1856,campaign,,,,
AR06010593631654641665,rodgir cohen,,10/17/2022,,RODGIR COHEN,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2598,unclear could be campaign,,,,
AR08789511483043086337,Fair Fight Action Inc,,9/2/2022,1,FAIR FIGHT ACTION,FAIR FIGHT ACTION,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,47,,,,,
AR06012780903879671809,DIANNE MORALES FOR NYC,Registered in US-NY 22186,10/17/2022,,DIANNE MORALES FOR NYC,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,1780,campaign,,,,
AR03094448345343590401,VICTIMS OF VIOLENT CRIME FOR THE RECALL OF DISTRICT ATTORNEY GASCÓN,Registered in US-CA 1435471,10/17/2022,,VICTIMS OF VIOLENT CRIME FOR THE RECALL OF DISTRICT ATTORNEY GASCÓN,,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,2743,group,,,,
AR01562066686293573633,Coram for Colorado,FEC ID C00799478,9/13/2022,1,"CORAM, DON","CORAM, DON",campaign,1,,0,0,us house,,"CORAM, DON",WMPID4384,,,,,,H2CO03328,,CO,3,REP,CHALLENGER,,0,1,0,,MISSING,0,0,586,,,,,
AR04494307242287300609,Alabama's Future,,9/2/2022,1,ALABAMA'S FUTURE,ALABAMA'S FUTURE,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,169,,,,,
AR00376735976946401281,SCHOOL FREEDOM FUND,,9/2/2022,1,SCHOOL FREEDOM FUND,SCHOOL FREEDOM FUND,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,352,,,,,
AR16312899730013159425,JACQUELINE 4 CT,EIN ID 88-0592430,10/31/2022,,JACQUELINE 4 CT,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CT,0,0,0,1,MISSING,0,0,2820,campaign,,,US,
AR17676321292648710145,Real Facts NC,EIN ID 27-3337837,10/17/2022,,REAL FACTS NC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2399,group,,,,
AR01698332460858736641,PETE STAUBER FOR CONGRESS,FEC ID C00650697,9/13/2022,1,"STAUBER, PETER ALLEN","STAUBER, PETER ALLEN",campaign,1,,0,0,us house,,"STAUBER, PETER ALLEN",WMPID1158,,,,,,H8MN08043,,MN,8,REP,INCUMBENT,,0,1,0,,MISSING,0,0,929,,,,,
AR00062681371193114625,MORGAN MEYER FOR TEXAS,EIN ID 46-3137801,10/31/2022,,MORGAN MEYER FOR TEXAS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,3213,campaign,,,US,
AR15343478744622825473,NELSON JARRIN CAMPAIGN,EIN ID 87-1960036,10/31/2022,,NELSON JARRIN CAMPAIGN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,3361,campaign,,,US,
AR04695652835222618113,One Georgia Inc,EIN ID 88-0958583,10/17/2022,,ONE GEORGIA INC,,group,0,,0,0,,,,,,,,,,,,,,,,GA,0,0,0,,MISSING,0,0,1862,group,,,,
AR17289794370815393793,REP. KATIE PORTER - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"PORTER, KATHERINE","PORTER, KATHERINE",government official,1,,0,0,us house,,"PORTER, KATHERINE",WMPID1069,,,,,,H8CA45130,2022,CA,47,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,2467,government official,,,,
AR08489947272312782849,CONSORTIUM OF NORTHEAST FLORIDA BUSINESSES,EIN ID 88-2168110,10/17/2022,,CONSORTIUM OF NORTHEAST FLORIDA BUSINESSES,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2491,group,,,,
AR10554657829547933697,STEVE MARSHALL,Registered in US-AL 26309,10/17/2022,,STEVE MARSHALL,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AL,0,0,0,1,MISSING,0,0,1158,campaign,,,,
AR17686111138023997441,"MCC FOR COMPTROLLER, INC.",EIN ID 86-1548857,10/17/2022,,"MCC FOR COMPTROLLER, INC.",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1812,campaign,,,,
AR11923223457334034433,Coloradans for Ballot Transparency,Registered in US-CO 882007826,10/17/2022,,COLORADANS FOR BALLOT TRANSPARENCY,,group,0,,0,0,,,,,,,,,,,,,,,,CO,0,0,0,,MISSING,0,0,2157,group,,,,
AR00551267161339854849,Heart of Main Street PAC,Registered in US-OR 21486,10/17/2022,,HEART OF MAIN STREET PAC,,group,0,,0,0,,,,,,,,,,,,,,,,OR,0,0,0,,MISSING,0,0,2557,group,,,,
AR02538686655347294209,DAN DERNULC COMMITTEE TO ELECT FOR STATE SENATE,EIN ID 88-3001747,9/20/2022,,"DERNULC, DAN","DERNULC, DAN",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1059,,,,,
AR15113043028954054657,MAYRA FLORES FOR CONGRESS,FEC ID H2TX34113,10/17/2022,,"FLORES, MAYRA NOHEMI","FLORES, MAYRA",campaign,1,,0,0,us house,,"FLORES, MAYRA NOHEMI",WMPID1665,,,,,,H2TX34113,2022,TX,34,REP,CHALLENGER,,0,1,0,,MISSING,0,0,1219,campaign,,,,
AR02936822358385623041,KAREN BASS FOR CONGRESS,FEC ID C00476523,9/13/2022,2,"BASS, KAREN","BASS, KAREN",campaign,1,,0,0,us house - not in our 2022 FEC cd file,,"BASS, KAREN",WMPID76,,,,,,,,,,,,,0,0,0,,MISSING,0,0,393,,,,,
AR00071688570447855617,CORI BUSH FOR CONGRESS,FEC ID C00638767,9/13/2022,1,"BUSH, CORI","BUSH, CORI",campaign,1,,0,0,us house,,"BUSH, CORI",WMPID1159,,,,,,H8MO01143,,MO,1,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,443,,,,,
